TaxID;output/DNA_220607_20-22hmix_cer_BIOMcombi_S15_kaiju.out
2182797;1
2183553;1
2183748;1
2183896;2
2183900;1
2183901;8
2183908;2
2183911;1
2183926;2
2183992;3
2183996;1
2184006;1
2184016;1
2184082;2
2184265;2
2184310;1
2184312;1
2184519;1
2184552;2
2184566;2
2184575;5
2184581;2
2184695;2
2184715;19
2185103;3
2185115;1
2185143;5
2200756;2
2200760;2
2200854;1
2200952;1
2200953;1
2201271;6
2201272;4
2201324;2
2201350;1
2201417;3
2201424;15
2201462;1
2201899;2
2202135;122
2202141;19
2202143;1
2202144;1290
2202151;2
2202160;2
2202197;6
2202201;1
2202203;3
2202254;1
2202339;6
2202559;1032
2202560;6
2202563;265
2202564;15279
2202565;113
2202566;2
2202567;12538
2202568;3234
2202644;3406
2202649;3
2202734;1
2202823;2
2202825;1
2202954;1
2203210;1
2203716;1
2203724;1
2203782;2
2204170;1
2211106;1
2211133;6
2211139;1
2211140;3
2211142;3
2211146;1
2211183;4
2211374;5
2211392;1
2211445;2
2211448;3
2212402;4
2212469;3
2212470;1
2212480;1
2212563;6
2212991;3
2213010;3
2213015;2
2213016;26
2213017;1
2213058;1
2213080;1
2213162;2
2213202;1
2213226;8
2217664;1
2217670;1
2218524;2
2218525;3
2218612;26
2218621;1
2218628;2
2219043;5
2219045;3
2219058;1
2219103;313
2219134;1
2219161;2
2219214;25
2219224;2
2219225;5
2219558;1
2219695;1
2219999;2
2220000;1
2220073;10
2220095;4
2230876;5
2230877;3
2231053;3
2231055;2
2231112;10
2231113;1
2231116;22
2231181;1
2231337;1
2231643;21
2233533;4
2233534;7
2233614;51
2233776;2
2233777;4
2233782;1
2233851;9
2233853;1
2233868;4
2233872;1
2233873;4
2234000;4
2234036;3
2234082;1
2234086;16
2234092;19
2234093;5
2234106;69
2234116;1
2234130;4
2234133;1
2248759;1
2248761;1
2248762;2
2249302;8
2249314;6
2249426;3
2249467;12
2250119;1
2250254;5
2250255;32
2250256;1
2250258;3
2250272;1
2250277;68
2250290;1
2250298;1
2250313;5
2250314;97
2250351;1
2250370;1
2250415;1
2250594;2
2250708;4
2250710;2
2259330;2
2259340;5
2259594;1
2259618;1
2259620;1
2259657;3
2259672;2
2259674;9
2267235;35
2267236;1
2267262;6
2267264;40
2267403;2
2267560;2
2267607;15
2267608;1
2267611;1
2267619;1
2267653;4
2267655;24
2267699;1
2267833;1
2268024;3
2268026;3
2268028;1
2268192;8
2268194;1
2268202;5
2268204;3
2268405;1
2268587;57
2268989;9
2269368;2
2269369;1
2269370;1
2269374;1
2282142;23
2282149;2
2282154;17
2282155;2
2282170;3
2282173;3
2282196;1
2282216;11
2282306;1
2282309;1
2282321;3
2282407;4
2282409;10
2282417;1
2282420;21
2282629;1
2282648;1
2282656;1
2282883;1
2282904;1
2282912;21
2283011;27
2283013;2
2283015;59
2283017;7
2283019;6
2283021;2
2283025;2
2283029;6
2283031;9
2283196;2
2283267;2
2283269;2
2283271;3
2283272;2
2283282;2
2283297;1
2283318;9
2283638;1
2290915;2
2290923;4
2290935;1
2291710;11
2291814;8
2291815;2
2291990;5
2291991;1
2292003;1
2292004;3
2292006;16
2292007;2
2292011;3
2292015;2
2292040;8
2292041;1
2292046;5
2292047;2
2292052;7
2292053;27
2292054;12
2292069;2
2292072;1
2292075;6
2292082;3
2292182;1
2292191;1
2292192;3
2292202;15
2292206;4
2292230;1
2292235;15
2292241;2
2292244;2
2292252;1
2292257;2
2292262;1
2292264;2
2292270;1
2292271;5
2292273;15
2292274;3
2292277;7
2292280;18
2292281;3
2292285;2
2292287;2
2292288;1
2292294;3
2292296;2
2292297;6
2292298;2
2292299;3
2292303;2
2292304;1
2292305;2
2292306;2
2292308;5
2292309;2
2292321;1
2292352;2
2292353;10
2292357;1
2292358;4
2292360;1
2292363;1
2292364;3
2292372;1
2292374;3
2292375;1
2292376;1
2292448;5
2292704;1
2292705;1
2292706;1
2292766;2
2292880;7
2292883;7
2292884;4
2292885;1
2292889;9
2292890;1
2292892;10
2292894;4
2292900;2
2292901;1
2292906;2
2292908;1
2292909;1
2292910;1
2292919;1
2292923;2
2292928;5
2292942;1
2292950;1
2292959;7
2292961;1
2292962;1
2292964;2
2292990;2
2293004;11
2293007;1
2293009;1
2293011;3
2293012;3
2293015;1
2293021;35
2293024;4
2293028;3
2293029;4
2293030;1
2293035;2
2293036;4
2293041;5
2293049;1
2293053;1
2293061;1
2293062;6
2293072;1
2293083;2
2293086;1
2293089;1
2293090;1
2293109;1
2293112;21
2293113;14
2293114;1
2293117;1
2293120;1
2293123;1
2293124;1
2293125;10
2293138;1
2293144;1
2293146;3
2293149;2
2293156;6
2293178;2
2293180;5
2293182;4
2293186;13
2293192;13
2293202;2
2293203;1
2293207;1
2293208;6
2293212;3
2293217;1
2293219;1
2293220;7
2293221;1
2293226;2
2293243;3
2293244;1
2293247;1
2293280;1
2293560;2
2293567;2
2293637;1
2293719;2
2293728;2
2293832;1
2293833;1
2293834;109
2293836;3
2293840;1
2293856;2
2294114;1
2294115;1
2294119;7
2301527;25
2301536;1
2301574;17
2301649;4
2301662;1
2301664;4
2301687;1
2301688;1
2301689;1
2301693;1
2301731;27
2302364;1
2302915;1
2302925;3
2302926;2
2302930;17
2302931;11
2302932;63
2302933;18
2302934;7
2302935;5
2302936;23
2302937;5
2302938;15
2302939;89
2302940;2
2302957;1
2302960;5
2302961;1
2302976;1
2302989;2
2303152;1
2303178;12
2303332;2
2303333;1
2303421;1
2303578;1
2303751;1
2303987;1
2303992;3
2304001;1
2304002;3
2304196;1
2304567;9
2304568;6
2304569;1
2304576;3
2304577;11
2304602;4
2305183;1
2305219;1
2305227;1
2305228;7
2305243;1
2305244;1
2305248;91
2305252;1
2305436;2
2305437;2
2305467;1
2305481;1
2305489;1
2305895;3
2305899;10
2305907;1
2305987;1
2305989;1
2306023;3
2306966;3
2306975;14
2306993;5
2306995;8
2307003;13
2307010;9
2315167;1
2315193;3
2315194;9
2315200;1
2315202;8
2315210;1
2315217;14
2315236;2
2315458;1
2315463;1
2315465;27
2315468;2
2315475;3
2315483;7
2315485;10
2315547;1
2315608;2
2315627;1
2315628;9
2315689;1
2315695;1
2315696;1
2315702;2
2315703;70
2315861;8
2316016;1
2316025;3
2316080;1
2316108;4
2316383;3
2316727;1
2316728;1
2316729;1
2319844;11
2320081;6
2320082;2
2320083;18
2320088;21
2320099;1
2320100;1
2320101;2
2320103;1
2320107;1
2320109;10
2320110;4
2320112;2
2320113;19
2320115;6
2320188;1
2320194;2
2320198;1
2320271;1
2320852;3
2320855;1
2320859;1
2320860;6
2320861;1
2320862;3
2320863;5
2320865;4
2320866;6
2320868;3
2321111;162
2321114;9
2321115;1
2321187;3
2321394;2
2321396;1
2338395;2
2338552;2
2339232;1
2339259;2
2340725;1
2340916;3
2341043;1
2341115;3
2341117;5
2358460;1
2364211;5
2364220;1
2364274;10
2364649;1
2364790;41
2364791;14
2364792;5
2364793;44
2364794;3
2364796;12
2364797;1
2364879;2
2364882;2
2364897;3
2365030;1
2365050;1
2382122;14
2382159;26
2382161;1
2382228;1
2382229;15
2382230;6
2419601;7
2419603;15
2419605;8
2419611;2
2419618;3
2419619;12
2419621;2
2419623;9
2419625;4
2419626;2
2419638;1
2419682;27
2419736;16
2419744;1
2419745;3
2419756;1
2419761;2
2419762;3
2419773;2
2419778;1
2419844;2
2419948;2
2420051;2
2420055;3
2420056;1
2420307;16
2420332;1
2420335;4
2420336;1
2420890;8
2447885;4
2447890;2
2447898;12
2448052;2
2448054;8
2448056;1
2448058;1
2448263;63
2448455;4
2448477;1
2448478;3
2448479;1
2448482;1
2448779;1
2478538;5
2478662;5
2479004;2
2479201;2
2479204;2
2479205;3
2479392;2
2479838;8
2479840;5
2479843;4
2479844;3
2479847;5
2479851;1
2479853;23
2479854;2
2479858;1
2480214;1
2480626;3
2480627;1
2480795;1
2480797;1
2480810;6
2482724;1
2482727;1
2482751;8
2482769;1
2482790;7
2482794;1379
2483033;1
2483403;4
2483604;2
2483610;2
2483660;9
2483661;2
2483664;1
2483673;2
2483772;2
2483793;1
2483812;5
2484146;2
2484217;4
2484221;1
2484247;1
2484252;2
2484813;2
2484901;2
2484911;4
2484943;1
2484968;2
2485000;3
2485016;1
2485105;1
2485106;22
2485113;2
2485114;10
2485115;1
2485120;1
2485127;1
2485128;1
2485129;2
2485130;2
2485131;2
2485166;2
2485176;3
2485188;2
2485200;2
2485783;1
2485785;6
2485925;65
2485998;1
2485999;3
2486001;4
2486002;4
2486003;4
2486005;1
2486008;3
2486009;1
2486011;2
2486013;8
2486016;4
2486017;3
2486021;16
2486022;1
2486241;1
2486460;6
2486461;8
2486462;1
2486468;1
2486470;1
2486472;2
2486474;1
2486475;10
2486576;12
2487017;2
2487040;2
2487066;1
2487072;6
2487074;10
2487129;7
2487134;3
2487150;4
2487322;9
2487331;1
2487334;2
2487344;5
2487349;1
2487350;6
2487351;5
2487355;1
2487706;3
2487707;1
2487708;39
2487765;2
2487768;3
2487775;1
2487887;3
2487897;1
2488306;1
2488562;1
2488563;6
2488567;1
2488571;3
2488574;52
2488595;1
2488596;1
2488632;2
2488634;11
2488639;4
2488654;7
2488668;1
2488702;2
2488728;1
2488729;4
2488790;1
2488791;1
2488794;4
2488809;5
2488810;6
2488835;2
2488860;1
2488948;1
2488993;2
2488994;2
2489002;2
2489054;1
2489215;3
2489632;1
2490847;2
2490851;3
2490854;2
2490858;1
2490946;13
2490956;2
2491043;1
2491047;3
2491048;9
2491051;75
2491052;1
2491055;10
2491058;3
2491059;1
2491116;1
2491138;1
2491323;1
2491346;3
2491711;3
2491866;7
2492390;1
2492393;4
2492447;2
2492472;2
2492474;1
2492475;2
2493087;1
2493116;2
2493666;1
2493673;1
2493675;38
2493690;3
2494234;2
2494248;2
2494336;1
2494548;2
2494563;5
2494702;1
2494733;2
2494742;1
2494743;1
2494746;1
2494750;2
2494751;2
2494752;2
2494753;3
2494754;2
2494755;6
2494757;7
2494758;1
2494761;1
2494762;1
2494769;2
2494770;1
2494775;1
2494779;1
2494783;1
2494785;1
2494790;4
2494793;2
2494795;3
2495408;3
2495496;22
2495576;41
2495579;4
2495582;5
2495592;11
2495594;19
2495887;2
2495913;1
2496102;2
2496117;4
2496265;30
2496270;1
2496273;3
2496544;1
2496547;2
2496557;15
2496559;1
2496640;1
2496663;4
2496670;1
2496707;1
2496735;42
2496748;1
2496753;2
2496757;2
2496766;2
2496769;1
2496776;1
2496789;5
2496818;1
2496837;1
2496867;3
2496871;3
2497436;1
2497456;4
2497473;1
2497481;2
2497485;2
2497486;1
2497639;2
2497684;2
2497686;11
2497739;1
2497752;9
2497860;1
2497866;2
2497989;6
2498093;6
2498136;8
2498145;4
2498450;3
2498453;4
2498616;1
2498843;2
2498847;3
2498858;5
2499043;4
2499073;2
2499157;1
2499688;5
2499852;1
2500136;1
2500137;1
2500145;1
2500150;22
2500151;2
2500160;6
2500161;2
2500166;2
2500169;4
2500179;1
2500522;1
2500532;10
2500559;2
2500564;8
2500576;2
2500578;3
2500581;45
2500762;1
2500787;7
2500797;1
2500820;1
2500821;842
2501295;1
2501297;7
2501298;12
2501299;1
2501515;1
2501774;1
2502183;58
2502187;6
2502190;4
2502199;3
2502204;4
2502208;7
2502213;1
2502214;1
2502217;1
2502235;2
2502238;2
2502240;1
2502246;5
2502409;2
2502780;1
2502782;1
2502784;4
2502791;2
2502979;3
2502980;1
2503024;1
2506407;1
2506420;2
2506421;1
2506424;7
2506593;1
2506597;1
2506602;2
2506603;1
2506605;7
2506607;3
2506608;16
2506947;4
2506948;27
2507125;16
2507158;3
2507159;5
2507160;2
2507162;3
2507411;1
2507516;3
2507566;19
2507584;9
2507854;4
2507857;14
2507862;3
2507935;1
2508071;1
2508090;14
2508174;1
2508192;1
2508193;1
2508194;1
2508196;11
2508203;3
2508206;4
2508207;7
2508208;1
2508288;12
2508289;2
2508291;4
2508292;1
2508295;2
2508296;2
2508297;1
2508298;1
2508299;4
2508300;1
2508307;9
2508326;1
2508540;6
2508543;1
2508687;4
2508719;1
2508721;1
2508852;11
2508871;5
2508876;1
2508881;1
2508885;2
2508949;3
2508996;3
2509004;14
2509241;1
2509454;23
2509456;1
2509570;2
2509571;1
2509576;2
2509588;2
2509675;1
2509717;1
2509718;1
2509726;52
2509727;1
2509728;3
2509731;6
2509742;4
2509745;1
2509746;14
2509747;3
2509749;2
2509750;4
2509751;3
2509753;1
2509755;1
2509770;2
2509781;1
2509787;2
2510494;6
2510515;1
2510517;4
2510647;1
2510796;3
2510941;2
2510942;4
2510943;29
2510949;1
2510961;9
2510963;1
2511166;5
2511171;3
2511172;1
2511204;3
2511985;1
2511991;21
2512113;2
2512118;1
2512123;3
2512125;1
2512133;3
2512149;3
2516328;3
2516557;4
2516559;7
2517215;1
2517819;2
2517899;25
2517927;1
2517948;1
2518177;2
2518340;1
2518342;1
2518343;13
2518363;27
2518495;1
2518605;32
2518624;32
2518625;21
2518644;1
2518931;1
2518971;10
2518983;1
2520516;86
2527671;2
2527691;6
2527775;16
2527873;1
2527874;3
2527875;1
2527962;1
2527963;9
2527968;4
2527971;2
2527974;1
2527980;1
2527982;4
2527986;2
2527989;1
2527991;1
2527994;1
2527995;1
2527996;1
2527999;1
2528004;1
2528007;1
2528010;1
2528013;1
2528015;1
2528016;2
2528020;1
2528021;1
2528026;1
2528039;2
2528175;5
2528203;1
2528208;5
2528211;2
2528245;1
2528438;1
2528528;2
2528593;1
2528630;1
2528631;3
2528642;1
2528678;1
2528715;4
2528828;16
2528964;2
2528966;1
2529032;1
2529274;1
2529275;1
2529383;2
2529384;5
2529390;1
2529408;1
2529433;2
2529835;16
2529837;14
2529838;6
2529840;20
2529843;79
2529845;1
2529846;5
2529847;23
2529848;9
2529849;4
2529850;3
2529851;104
2529852;2
2530021;3
2530023;9
2530026;7
2530027;1
2530030;9
2530038;1
2530042;1
2530045;19
2530049;3
2530116;1
2530161;1
2530172;9
2530182;1
2530183;245
2530185;1
2530203;1
2530339;3
2530354;1
2530368;4
2530369;2
2530370;1
2530377;1
2530391;3
2530454;1
2540710;75
2541721;5
2541722;4
2541725;1
2541731;5
2541732;6
2541733;1
2541734;4
2544946;1
2545437;13
2545455;3
2545631;1
2545689;1
2545753;3
2545755;3
2545756;1
2545760;2
2545762;4
2545797;4
2546102;5
2546219;3
2546226;1
2546229;1
2546320;1
2546344;1
2546356;2
2546366;1
2546448;1
2546569;3
2546629;2
2546632;1
2546636;2
2547246;4
2547394;1
2547395;3
2547399;6
2547400;1
2547833;1
2547970;1
2548007;1
2548107;1
2548282;1
2548455;4
2552984;1
2555553;5
2555884;1
2555898;5
2555903;22
2555904;85
2557553;2
2557554;45
2558278;13
2558283;1
2558360;1
2558361;2
2558362;1
2559236;1
2559280;9
2559281;10
2559282;10
2559283;9
2559284;6
2559285;29
2559286;86
2559597;14
2559604;35
2559605;2
2559607;3
2559610;8
2559804;1
2559821;10
2559915;2
2559921;2
2559925;3
2559926;8
2559929;2
2560010;1
2560027;6
2560028;3
2560029;47
2560053;12
2560054;1
2560058;1
2560065;27
2560070;8
2560071;28
2560081;5
2560086;30
2560092;2
2560094;3
2560102;17
2560103;2
2560111;1
2560121;47
2560124;17
2560126;1
2560127;7
2560128;8
2560131;13
2560132;24
2560133;14
2560139;3
2560144;1
2560145;6
2560150;5
2560153;14
2560154;6
2560156;13
2560160;3
2560161;4
2560163;12
2560170;2
2560176;26
2560188;5
2560189;6
2560193;4
2560197;27
2560202;455
2560206;6
2560210;9
2560213;2
2560214;13
2560220;14
2560221;22
2560225;5
2560233;389
2560242;2
2560244;92
2560251;1
2560253;4
2560255;7
2560262;113
2560266;1
2560271;1
2560283;152
2560300;2
2560397;1
2560431;3
2560435;21
2560448;1
2560473;3
2560476;1
2560486;10
2560491;1
2560546;9
2560589;2
2560590;1
2560596;9
2560680;4
2560700;503
2560725;1
2560751;25
2560752;2
2560783;2
2560849;17
2561897;11
2561898;1
2561926;1
2561931;1
2561932;2
2561934;1
2562174;6
2562199;2
2562232;1
2562234;1
2562235;2
2562282;1
2562283;1
2562294;6
2562310;1
2562311;1
2562313;1
2562315;8
2562316;3
2562337;5
2562339;3
2562344;1
2562347;56
2562451;1
2562453;2
2562455;5
2562460;1
2562462;4
2562463;28
2562542;1
2562559;1
2562582;1
2562602;2
2562650;38
2562651;35
2562660;2
2562661;2
2562666;2
2562668;1
2562670;16
2562681;6
2562684;4
2562710;4
2562719;4
2562720;5
2562724;1
2562725;49
2562726;2
2562762;19
2562794;6
2562948;2
2563114;2
2563443;1
2563444;11
2563662;1
2563897;5
2563940;2
2563947;2
2563960;1
2563962;2
2565365;2
2565368;1
2565499;49
2565500;5
2565502;2
2565531;14
2565554;1
2565555;1
2565572;1
2565783;1
2565914;1
2565925;1
2565926;1
2565930;2
2565932;21
2565933;1
2567881;1
2567896;2
2567934;1
2567936;23
2567937;19
2567942;1
2569479;1
2569535;1
2569539;4
2569541;1
2569542;5
2569543;4
2569763;1
2569855;2
2569970;5
2569971;5
2569973;1
2569974;32
2569975;1
2570190;8
2570191;8
2570193;1
2570300;1
2570319;1
2570323;7
2570351;7
2570352;14
2570354;1
2570357;2
2570373;4
2570374;24
2570586;1
2570881;20
2570926;1
2570927;1
2571006;299
2571059;2
2571115;1
2571125;1
2571127;36
2571128;2
2571129;1
2571148;20
2571155;1
2571159;1
2571270;4
2571271;2
2571746;6
2571748;2
2571749;5
2572006;1
2572087;61
2572088;5
2572090;1
2572203;4
2572245;1
2572459;1
2572531;70
2572682;6
2572683;1
2572874;6
2572881;6
2572887;1
2572888;4
2572895;1
2572916;2
2573093;1
2574733;1
2575261;37
2575324;3
2575325;1
2575328;3
2575442;1
2575447;7
2575514;1
2575867;6
2575872;1
2576037;13
2576062;4
2576071;1
2576304;1
2576305;1
2576308;1
2576356;1
2576377;1
2576408;2
2576426;1
2576451;1
2576452;36
2576756;10
2576760;1
2576777;11
2576829;10
2576871;3
2576917;1
2576921;8
2576929;1
2577028;2
2578104;1
2578116;7
2578117;10
2578211;5
2579942;6
2579971;1
2579976;6
2580401;1
2580404;3
2580425;3
2582607;1
2582829;1
2582848;1
2582849;6
2582913;2
2582914;1
2582921;1
2583037;64
2583114;1
2583115;2
2583131;1
2583141;2
2583142;3
2583151;1
2583194;2
2583199;3
2583211;4
2583233;3
2583234;12
2583286;1
2583452;4
2583453;1
2583531;1
2583532;3
2583815;2
2583816;1
2583820;1
2584084;1
2584094;3
2584124;1
2584387;1
2584397;7
2584400;4
2584466;2
2584524;1
2584944;1
2584979;3
2585070;1
2585118;18
2585119;1
2585141;1
2585207;1
2585405;2
2585408;1
2585469;1
2585476;1
2585479;1
2585485;1
2585718;8
2585769;7
2585773;1
2586179;1
2586187;1
2586188;3
2586209;1
2586637;1
2586908;4
2586909;2
2586972;1
2586973;7
2586983;2
2586991;1
2587000;1
2587007;1
2587012;2
2587016;1
2587017;5
2587018;2
2587022;1
2587031;5
2587036;5
2587052;1
2587053;1
2587071;1
2587073;1
2587077;7
2587081;1
2587092;2
2587099;3
2587114;3
2587117;16
2587130;3
2587135;1
2587163;1
2587465;1
2587493;3
2587809;1
2587813;1
2587820;26
2587849;5
2587850;2
2587854;1
2587856;3
2588092;20
2588097;2
2588098;26
2588099;31
2588497;2
2588500;1
2588515;31
2588516;186
2588517;1
2588518;29
2588519;200
2588520;94
2588536;6
2588691;1
2588942;1
2589076;2
2589658;2
2589659;1
2589665;2
2589666;5
2589815;2
2589816;8
2589887;1
2589890;2
2589899;4
2589903;1
2589905;6
2589913;1
2589914;1
2589919;1
2589921;1
2589948;2
2589954;1
2589959;6
2589963;1
2589965;1
2589971;3
2589972;3
2589973;1
2589976;2
2589980;1
2589986;2
2589995;2
2590009;1
2590010;3
2590015;1
2590020;1
2590025;1
2590212;8
2590450;37
2590451;2
2590452;1
2590547;42
2590551;2
2590900;2
2590901;4
2590948;1
2590999;9
2591009;1
2591030;1
2591031;13
2591032;2
2591033;2
2591034;3
2591038;14
2591044;6
2591045;7
2591047;7
2591048;1
2591055;2
2591069;14
2591100;4
2591101;1
2591102;1
2591117;1
2591129;1
2591134;2
2591204;1
2591210;1
2591216;1
2591366;1
2591379;4
2591398;1
2591401;116
2591403;4
2591406;46
2591410;1
2591461;2
2591644;1937
2591848;2
2592068;2
2592069;1
2592336;1
2592345;6
2592355;2
2592382;1
2592383;1
2592624;1
2592642;1
2592643;3
2592644;6
2592648;10
2592649;2
2592657;2
2592668;1
2592813;1
2592816;1
2593007;1
2593022;28
2593268;11
2593292;1
2593324;1
2593338;10
2593339;1
2593340;1
2593342;6
2593351;2
2593411;2
2593540;7
2593542;27
2593639;10
2593640;25
2593641;1
2593642;4
2593645;25
2593646;1
2593653;11
2593655;1
2593672;15
2593676;14
2593958;1
2594003;1
2594042;3
2594268;1
2594269;25
2594428;2
2594429;5
2594454;1
2594476;2
2594478;1
2594789;5
2594790;1
2594795;1
2594882;1
2594903;1
2594913;14
2594946;4
2595004;1
2595056;2
2596657;3
2596672;5
2596674;13
2596675;3
2596676;3
2596709;1
2596712;1
2596826;2
2596911;1
2596914;1
2596919;1
2596921;4
2596966;8
2596967;20
2597224;1
2597270;1
2597353;2
2597355;2
2597356;10
2597358;2
2597515;1
2597517;1
2597671;1
2597701;3
2597768;2
2598107;1
2598579;4
2599296;1
2599305;1
2599308;8
2599398;1
2599412;1
2599607;1
2599616;2
2599694;2
2599764;119
2599833;3
2599835;34
2599847;3
2599870;1
2599880;1
2599925;1
2599926;1
2600149;2
2600177;1
2600208;1
2600299;1
2600309;1
2600580;1
2600598;2
2601019;1
2601022;7
2601024;1
2601025;2
2601027;1
2601028;4
2601030;13
2601034;8
2601035;14
2601036;3
2601037;5
2601038;4
2601039;19
2601040;26
2601041;2
2601042;37
2601043;1
2601044;2
2601045;1
2601046;16
2601047;12
2601050;82
2601051;2
2601053;4
2601054;5
2601055;6
2601058;5
2601061;10
2601062;4
2601063;2
2601065;13
2601066;2
2601067;5
2601068;5
2601069;20
2601070;3
2601073;2
2601077;2
2601078;7
2601080;19
2601087;7
2601088;15
2601089;5
2601091;2
2601092;10
2601093;2
2601094;2
2601095;5
2601099;23
2601103;6
2601107;17
2601108;13
2601109;4
2601110;9
2601111;11
2601112;1
2601119;1
2601120;19
2601122;26
2601124;6
2601128;13
2601129;6
2601130;9
2601133;1
2601139;11
2601140;4
2601147;25
2601152;1
2601157;17
2601158;1
2601161;11
2601162;1
2601163;3
2601164;2
2601165;13
2601166;2
2601171;22
2601176;8
2601178;3
2601179;10
2601180;11
2601183;3
2601186;2
2601187;1
2601188;2
2601189;5
2601190;13
2601191;1
2601192;28
2601193;1
2601195;4
2601200;2
2601201;19
2601246;5
2601247;1
2601617;3
2601622;5
2601626;2
2601630;1
2601643;42
2601650;1
2601668;4
2601669;11
2601675;50
2601676;1
2601677;3
2601679;3
2601680;2
2601682;2
2601688;9
2601691;14
2601695;2
2601697;1
2601730;7
2601869;1
2602068;11
2602070;1
2602736;1
2602750;2
2602760;2
2602767;1
2602769;3
2603206;1
2603253;2
2603259;1
2603274;97
2603275;1
2603277;1
2603288;4
2603600;1
2603818;10
2603819;1
2603856;3
2603857;6
2603858;5
2603887;2
2603891;1
2603898;1
2604091;1
2604158;1
2604537;1
2604832;4
2604836;2
2604894;3
2604899;189
2604910;2
2604941;1
2605270;7
2605272;5
2605383;5
2605639;6
2605694;4
2605731;1
2605745;13
2605746;11
2605748;1
2605778;4
2605781;5
2605782;1
2605945;3
2605989;1
2606214;5
2606217;4
2606412;1
2606431;2
2606439;2
2606591;104
2606615;4
2606624;1
2606626;11
2606629;1
2606630;1
2606631;2
2606632;7
2606634;6
2606635;1
2606636;4
2606637;3
2606638;1
2606640;1
2606708;3
2606709;1
2606905;1
2606906;5
2606937;11
2607061;2
2607284;1
2607285;5
2607496;1
2607529;4
2607601;1
2607602;2
2607614;15
2607653;4
2607654;1
2607726;4
2607730;1
2607907;1
2608000;2
2608001;2
2608003;6
2608082;1
2608086;1
2608298;2
2608321;52
2608324;8
2608333;2
2608334;1
2608336;3
2608339;1
2608368;16
2608384;1
2608385;1
2608402;1
2608630;108
2608683;1
2608793;2
2608867;8
2608880;2
2608887;19
2608891;34
2608895;1
2608915;3
2608920;38
2608929;1
2608932;1
2608935;3
2608980;5
2608983;3
2608987;1
2609134;34
2609135;1
2609154;2
2609156;1
2609248;1
2609250;7
2609258;1
2609265;4
2609267;2
2609274;1
2609279;13
2609280;6
2609281;1
2609282;2
2609283;7
2609290;18
2609291;7
2609299;1
2609468;7
2609655;1
2609666;6
2610881;11
2610893;3
2610895;1
2610897;1
2610898;124
2613769;14
2613770;1
2613784;10
2613839;7
2613840;1
2613965;1
2614128;51
2614255;1
2614441;6
2614442;3
2614538;1
2614638;1
2614693;2
2614829;3
2614943;6
2614977;13
2614992;6
2615033;1
2615047;1
2615069;1
2615086;3
2615112;2
